,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason,diff_days,observed
839,"Peterson, Robert W.",Liberal Party of Canada,Saskatchewan,"Martin, Paul Edgar Philippe",2005.03.24 - 2012.10.19  (Retirement),2005-03-24 00:00:00,2012-10-19 00:00:00,Retirement,2766,True
840,"Petten, Ray",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1949.08.17 - 1961.02.16  (Death),1949-08-17 00:00:00,1961-02-16 00:00:00,Death,4201,True
841,"Petten, William J.",Liberal Party of Canada,Newfoundland and Labrador,"Pearson, Lester Bowles",1968.04.08 - 1998.01.28  (Retirement),1968-04-08 00:00:00,1998-01-28 00:00:00,Retirement,10887,True
842,"Phalen, Gerard A.",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",2001.10.04 - 2009.03.28  (Retirement),2001-10-04 00:00:00,2009-03-28 00:00:00,Retirement,2732,True
843,"Phillips, Lazarus",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1968.02.09 - 1970.10.10  (Retirement),1968-02-09 00:00:00,1970-10-10 00:00:00,Retirement,974,True
844,"Phillips, Orville H.",Progressive Conservative Party,Prince Edward Island,"Diefenbaker, John George",1963.02.05 - 1999.03.24  (Resignation),1963-02-05 00:00:00,1999-03-24 00:00:00,Resignation,13196,True
845,"Pirie, Frederick William",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.19 - 1956.10.03  (Death),1945-04-19 00:00:00,1956-10-03 00:00:00,Death,4185,True
846,"Pitfield, P. Michael",Independent,Ontario,"Trudeau, Pierre Elliott",1982.12.22 - 2010.06.01  (Resignation),1982-12-22 00:00:00,2010-06-01 00:00:00,Resignation,10023,True
847,"Plamondon, Madeleine",Independent,Quebec,"Chrétien, Joseph Jacques Jean",2003.09.09 - 2006.09.21  (Retirement),2003-09-09 00:00:00,2006-09-21 00:00:00,Retirement,1108,True
848,"Planta, Albert",Conservative (1867-1942),British Columbia,"Borden, Robert Laird",1917.06.26 - 1935.12.11  (Resignation),1917-06-26 00:00:00,1935-12-11 00:00:00,Resignation,6742,True
849,"Plett, Donald Neil",Conservative Party of Canada,Manitoba,"Harper, Stephen",2009.08.27 -,2009-08-27 00:00:00,2013-10-01 22:20:10.165196,,1496,False
850,"Plumb, Josiah Burr",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1883.02.08 - 1888.03.12  (Death),1883-02-08 00:00:00,1888-03-12 00:00:00,Death,1859,True
851,"Poirier, Pascal",Liberal-Conservative,New Brunswick,"Macdonald, John Alexander",1885.03.09 - 1933.09.25  (Death),1885-03-09 00:00:00,1933-09-25 00:00:00,Death,17731,True
852,"Poirier, Rose-May",Conservative Party of Canada,New Brunswick,"Harper, Stephen",2010.02.28 -,2010-02-28 00:00:00,2013-10-01 22:20:10.165196,,1311,False
853,"Poitras, Jean-Marie",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1988.09.26 - 1993.05.25  (Resignation),1988-09-26 00:00:00,1993-05-25 00:00:00,Resignation,1702,True
854,"Pope, Rufus Henry",Conservative (1867-1942),Quebec,"Borden, Robert Laird",1911.11.14 - 1944.05.16  (Death),1911-11-14 00:00:00,1944-05-16 00:00:00,Death,11872,True
855,"Pouliot, Jean-François",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.06.28  (Resignation),1955-07-28 00:00:00,1968-06-28 00:00:00,Resignation,4719,True
856,"Power, Charles Gavan",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.05.30  (Death),1955-07-28 00:00:00,1968-05-30 00:00:00,Death,4690,True
857,"Power, Lawrence Geoffrey",Liberal Party of Canada,Nova Scotia,"Mackenzie, Alexander",1877.02.02 - 1921.09.12  (Death),1877-02-02 00:00:00,1921-09-12 00:00:00,Death,16292,True
858,"Poy, Vivienne",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1998.09.17 - 2012.09.17  (Resignation),1998-09-17 00:00:00,2012-09-17 00:00:00,Resignation,5114,True
859,"Pozer, Christian Henry",Nationalist,Quebec,"Mackenzie, Alexander",1876.09.20 - 1884.07.18  (Death),1876-09-20 00:00:00,1884-07-18 00:00:00,Death,2858,True
860,"Pratt, Calvert Coates",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1963.11.13  (Death),1951-01-24 00:00:00,1963-11-13 00:00:00,Death,4676,True
861,"Prévost, Jules-Édouard",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1930.06.03 - 1943.10.13  (Death),1930-06-03 00:00:00,1943-10-13 00:00:00,Death,4880,True
862,"Price, David Edward",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1883.08.22  (Death),1867-10-23 00:00:00,1883-08-22 00:00:00,Death,5782,True
863,"Price, Evan John",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1888.12.01 - 1899.08.30  (Death),1888-12-01 00:00:00,1899-08-30 00:00:00,Death,3924,True
864,"Primrose, Clarence",Liberal-Conservative,Nova Scotia,"Abbott, John Joseph Caldwell",1892.11.28 - 1902.12.02  (Death),1892-11-28 00:00:00,1902-12-02 00:00:00,Death,3655,True
865,"Prince, Joseph Benjamin",Liberal Party of Canada,Saskatchewan,"Laurier, Wilfrid",1909.07.29 - 1920.10.26  (Death),1909-07-29 00:00:00,1920-10-26 00:00:00,Death,4107,True
866,"Pringle, Roderick Harlold Clive",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.08 - 1920.05.02  (Death),1917-01-08 00:00:00,1920-05-02 00:00:00,Death,1210,True
867,"Proudfoot, William",Unionist (Liberal),Ontario,"Borden, Robert Laird",1919.11.06 - 1922.12.03  (Death),1919-11-06 00:00:00,1922-12-03 00:00:00,Death,1123,True
868,"Prowse, Benjamin Charles",Liberal Party of Canada,Prince Edward Island,"Laurier, Wilfrid",1911.05.05 - 1930.02.22  (Death),1911-05-05 00:00:00,1930-02-22 00:00:00,Death,6868,True
869,"Prowse, James Harper",Liberal Party of Canada,Alberta,"Pearson, Lester Bowles",1966.02.24 - 1976.09.27  (Death),1966-02-24 00:00:00,1976-09-27 00:00:00,Death,3868,True
870,"Prowse, Samuel",Liberal-Conservative,Prince Edward Island,"Macdonald, John Alexander",1889.09.14 - 1902.01.14  (Death),1889-09-14 00:00:00,1902-01-14 00:00:00,Death,4504,True
871,"Prud'homme, Marcel",Independent,Quebec,"Mulroney, Martin Brian",1993.05.26 - 2009.11.30  (Retirement),1993-05-26 00:00:00,2009-11-30 00:00:00,Retirement,6032,True
872,"Quart, Josie Alice",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1960.11.16 - 1980.04.17  (Death),1960-11-16 00:00:00,1980-04-17 00:00:00,Death,7092,True
873,"Quinn, Felix Patrick",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1961.03.28  (Death),1935-07-20 00:00:00,1961-03-28 00:00:00,Death,9383,True
874,"Quinton, Herman William",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1952.04.02  (Death),1951-01-24 00:00:00,1952-04-02 00:00:00,Death,434,True
875,"Raine, Nancy Greene",Conservative Party of Canada,British Columbia,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,2013-10-01 22:20:10.165196,,1733,False
876,"Rainville, Joseph Hormisdas",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1932.10.06 - 1942.04.14  (Death),1932-10-06 00:00:00,1942-04-14 00:00:00,Death,3477,True
877,"Rankin, James Palmer",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1925.09.09 - 1934.06.15  (Death),1925-09-09 00:00:00,1934-06-15 00:00:00,Death,3201,True
878,"Rattenbury, Nelson",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1964.02.14 - 1973.05.27  (Death),1964-02-14 00:00:00,1973-05-27 00:00:00,Death,3390,True
879,"Ratz, Valentine",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1909.01.18 - 1924.03.01  (Death),1909-01-18 00:00:00,1924-03-01 00:00:00,Death,5521,True
880,"Raymond, Donat",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1926.12.20 - 1963.06.05  (Death),1926-12-20 00:00:00,1963-06-05 00:00:00,Death,13316,True
881,"Read, Robert",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1871.02.24 - 1896.06.29  (Death),1871-02-24 00:00:00,1896-06-29 00:00:00,Death,9257,True
882,"Reesor, David",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1901.01.01  (Resignation),1867-10-23 00:00:00,1901-01-01 00:00:00,Resignation,12123,True
883,"Reid, James",Liberal-Conservative,British Columbia,"Macdonald, John Alexander",1888.10.08 - 1904.05.03  (Death),1888-10-08 00:00:00,1904-05-03 00:00:00,Death,5685,True
884,"Reid, John Dowsley",Conservative (1867-1942),Ontario,"Meighen, Arthur",1921.09.22 - 1929.08.26  (Death),1921-09-22 00:00:00,1929-08-26 00:00:00,Death,2895,True
885,"Reid, Thomas",Liberal Party of Canada,British Columbia,"St-Laurent, Louis Stephen",1949.09.07 - 1967.10.14  (Resignation),1949-09-07 00:00:00,1967-10-14 00:00:00,Resignation,6611,True
886,"Renaud, Louis",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1873.10.01  (Resignation),1867-10-23 00:00:00,1873-10-01 00:00:00,Resignation,2170,True
887,"Rhodes, Edgar Nelson",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1942.03.15  (Death),1935-07-20 00:00:00,1942-03-15 00:00:00,Death,2430,True
888,"Richardson, Henry Westman",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1918.10.27  (Death),1917-01-20 00:00:00,1918-10-27 00:00:00,Death,645,True
889,"Riel, Maurice",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1973.10.05 - 1997.04.03  (Retirement),1973-10-05 00:00:00,1997-04-03 00:00:00,Retirement,8581,True
890,"Riley, Daniel Aloysius",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1973.12.21 - 1984.09.13  (Death),1973-12-21 00:00:00,1984-09-13 00:00:00,Death,3919,True
891,"Riley, Daniel Edward",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1926.06.25 - 1948.04.27  (Death),1926-06-25 00:00:00,1948-04-27 00:00:00,Death,7977,True
892,"Riley, George",Liberal Party of Canada,British Columbia,"Laurier, Wilfrid",1906.03.22 - 1916.01.19  (Death),1906-03-22 00:00:00,1916-01-19 00:00:00,Death,3590,True
893,"Ringuette, Pierrette",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",2002.12.12 -,2002-12-12 00:00:00,2013-10-01 22:20:10.165196,,3946,False
894,"Ritchie, John William",Conservative (1867-1942),Nova Scotia,Royal Proclamation,1867.10.23 - 1870.09.28  (Resignation),1867-10-23 00:00:00,1870-09-28 00:00:00,Resignation,1071,True
895,"Rivard, Michel",Conservative Party of Canada,Quebec,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,2013-10-01 22:20:10.165196,,1733,False
896,"Rivest, Jean-Claude",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.03.11 -,1993-03-11 00:00:00,2013-10-01 22:20:10.165196,,7509,False
897,"Rizzuto, Pietro",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1976.12.23 - 1997.08.03  (Death),1976-12-23 00:00:00,1997-08-03 00:00:00,Death,7528,True
898,"Roberge, Fernand",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.05.26 - 2000.07.19  (Resignation),1993-05-26 00:00:00,2000-07-19 00:00:00,Resignation,2611,True
899,"Robertson, Brenda",Progressive Conservative Party,New Brunswick,"Mulroney, Martin Brian",1984.12.21 - 2004.05.23  (Retirement),1984-12-21 00:00:00,2004-05-23 00:00:00,Retirement,7093,True
900,"Robertson, Gideon Decker",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1933.08.05  (Death),1917-01-20 00:00:00,1933-08-05 00:00:00,Death,6041,True
901,"Robertson, James Edwin",Liberal Party of Canada,Prince Edward Island,"Laurier, Wilfrid",1902.02.07 - 1915.04.13  (Resignation),1902-02-07 00:00:00,1915-04-13 00:00:00,Resignation,4813,True
902,"Robertson, John",Liberal Party of Canada,New Brunswick,Royal Proclamation,1867.10.23 - 1876.08.03  (Death),1867-10-23 00:00:00,1876-08-03 00:00:00,Death,3207,True
903,"Robertson, John Alexander",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.11.29 - 1965.02.19  (Death),1962-11-29 00:00:00,1965-02-19 00:00:00,Death,813,True
904,"Robertson, Wishart McLea",Liberal Party of Canada,Nova Scotia,"King, William Lyon Mackenzie",1943.02.19 - 1965.12.24  (Resignation),1943-02-19 00:00:00,1965-12-24 00:00:00,Resignation,8344,True
905,"Robichaud, Fernand",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",1997.09.22 -,1997-09-22 00:00:00,2013-10-01 22:20:10.165196,,5853,False
906,"Robichaud, Hédard-J.",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1968.06.28 - 1971.10.08  (Resignation),1968-06-28 00:00:00,1971-10-08 00:00:00,Resignation,1197,True
907,"Robichaud, Louis J.",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1973.12.21 - 2000.10.21  (Retirement),1973-12-21 00:00:00,2000-10-21 00:00:00,Retirement,9801,True
908,"Robicheau, Jean-Louis Philippe",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1948.03.01  (Death),1935-07-20 00:00:00,1948-03-01 00:00:00,Death,4608,True
909,"Robinson, Brewer Waugh",Liberal Party of Canada,Prince Edward Island,"King, William Lyon Mackenzie",1945.04.19 - 1949.01.20  (Death),1945-04-19 00:00:00,1949-01-20 00:00:00,Death,1372,True
910,"Robinson, Clifford William",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1924.05.05 - 1944.07.27  (Death),1924-05-05 00:00:00,1944-07-27 00:00:00,Death,7388,True
911,"Robitaille, Louis",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1883.02.08 - 1884.12.28  (Resignation),1883-02-08 00:00:00,1884-12-28 00:00:00,Resignation,689,True
912,"Robitaille, Théodore",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1885.01.29 - 1897.08.17  (Death),1885-01-29 00:00:00,1897-08-17 00:00:00,Death,4583,True
913,"Roblin, Dufferin (Duff)",Progressive Conservative Party,Manitoba,"Trudeau, Pierre Elliott",1978.03.23 - 1992.06.17  (Retirement),1978-03-23 00:00:00,1992-06-17 00:00:00,Retirement,5200,True
914,"Roche, Douglas",Independent,Alberta,"Chrétien, Joseph Jacques Jean",1998.09.17 - 2004.06.14  (Retirement),1998-09-17 00:00:00,2004-06-14 00:00:00,Retirement,2097,True
915,"Roche, William",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1910.01.12 - 1925.10.19  (Death),1910-01-12 00:00:00,1925-10-19 00:00:00,Death,5759,True
916,"Rodier, Charles-Séraphin",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1888.12.01 - 1890.01.26  (Death),1888-12-01 00:00:00,1890-01-26 00:00:00,Death,421,True
917,"Roebuck, Arthur Wentworth",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1945.04.18 - 1971.11.17  (Death),1945-04-18 00:00:00,1971-11-17 00:00:00,Death,9709,True
918,"Rolland, Jean-Baptiste",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1887.10.22 - 1888.03.22  (Death),1887-10-22 00:00:00,1888-03-22 00:00:00,Death,152,True
919,"Rompkey, Bill",Liberal Party of Canada,Newfoundland and Labrador,"Chrétien, Joseph Jacques Jean",1995.09.21 - 2011.05.13  (Retirement),1995-09-21 00:00:00,2011-05-13 00:00:00,Retirement,5713,True
920,"Ross, George Henry",Liberal Party of Canada,Alberta,"St-Laurent, Louis Stephen",1948.12.01 - 1956.09.26  (Death),1948-12-01 00:00:00,1956-09-26 00:00:00,Death,2856,True
921,"Ross, George William",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1907.01.15 - 1914.03.07  (Death),1907-01-15 00:00:00,1914-03-07 00:00:00,Death,2608,True
922,"Ross, James Gibb",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1884.01.11 - 1888.10.01  (Death),1884-01-11 00:00:00,1888-10-01 00:00:00,Death,1725,True
923,"Ross, James Hamilton",Liberal Party of Canada,Northwest Territories,"Laurier, Wilfrid",1904.09.30 - 1932.12.14  (Death),1904-09-30 00:00:00,1932-12-14 00:00:00,Death,10302,True
924,"Ross, James W.",Progressive Conservative Party,Maritimes (Division),"Mulroney, Martin Brian",1990.09.27 - 1993.05.25  (Resignation),1990-09-27 00:00:00,1993-05-25 00:00:00,Resignation,971,True
925,"Ross, John",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1871.01.31  (Death),1867-10-23 00:00:00,1871-01-31 00:00:00,Death,1196,True
926,"Ross, John Jones",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1887.04.12 - 1901.05.04  (Death),1887-04-12 00:00:00,1901-05-04 00:00:00,Death,5135,True
927,"Ross, William",Liberal Party of Canada,Nova Scotia,"Laurier, Wilfrid",1905.05.18 - 1912.03.17  (Death),1905-05-18 00:00:00,1912-03-17 00:00:00,Death,2495,True
928,"Ross, William Benjamin",Conservative (1867-1942),Nova Scotia,"Borden, Robert Laird",1912.11.20 - 1929.01.10  (Death),1912-11-20 00:00:00,1929-01-10 00:00:00,Death,5895,True
929,"Rossiter, Eileen",Progressive Conservative Party,Prince Edward Island,"Mulroney, Martin Brian",1986.11.17 - 2004.07.14  (Retirement),1986-11-17 00:00:00,2004-07-14 00:00:00,Retirement,6449,True
930,"Rousseau, Yvette Boucher",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1979.03.27 - 1988.03.17  (Death),1979-03-27 00:00:00,1988-03-17 00:00:00,Death,3278,True
931,"Roux, Jean-Louis",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1994.08.31 - 1996.08.08  (Resignation),1994-08-31 00:00:00,1996-08-08 00:00:00,Resignation,708,True
932,"Rowe, Frederick William",Liberal Party of Canada,Newfoundland and Labrador,"Trudeau, Pierre Elliott",1971.12.09 - 1987.09.28  (Retirement),1971-12-09 00:00:00,1987-09-28 00:00:00,Retirement,5772,True
933,"Roy, Philippe",Liberal Party of Canada,Alberta,"Laurier, Wilfrid",1906.03.08 - 1911.04.21  (Resignation),1906-03-08 00:00:00,1911-04-21 00:00:00,Resignation,1870,True
